코인 이름,심볼,24h Volume (USDT)
CYBER,CYBERUSDT,2565858.92721
VELODROME,VELODROMEUSDT,2545930.66895
MBOX,MBOXUSDT,2539285.94022
POND,PONDUSDT,2505802.21882
PYR,PYRUSDT,2469301.530128
MAGIC,MAGICUSDT,2427780.65645
HFT,HFTUSDT,2412615.8142
HIGH,HIGHUSDT,2412290.182181
ACE,ACEUSDT,2396266.0104
LIT,LITUSDT,2388353.7488
ZEC,ZECUSDT,2379037.41331
STG,STGUSDT,2365843.60563
RLC,RLCUSDT,2353706.9084
YGG,YGGUSDT,2333898.11122
ENJ,ENJUSDT,2325484.87265
DGB,DGBUSDT,2293154.839085
MBL,MBLUSDT,2290129.295734
DF,DFUSDT,2186676.24394
RARE,RAREUSDT,2180146.33636
VIB,VIBUSDT,2168420.56819
ACA,ACAUSDT,2145802.763048
NFP,NFPUSDT,2139525.494
CVX,CVXUSDT,2139070.19648
YFI,YFIUSDT,2036885.55295
BANANA,BANANAUSDT,2035381.98268
BB,BBUSDT,2024653.94511
DENT,DENTUSDT,1962372.817664
FIS,FISUSDT,1957641.6466
KSM,KSMUSDT,1956553.74831
AXL,AXLUSDT,1910393.705454
CHESS,CHESSUSDT,1901077.82253
TKO,TKOUSDT,1888613.21896
CTXC,CTXCUSDT,1868241.1245
AUCTION,AUCTIONUSDT,1841255.548
LRC,LRCUSDT,1783252.3978
CELR,CELRUSDT,1780399.688096
BNSOL,BNSOLUSDT,1778680.2872
IOTX,IOTXUSDT,1703607.84342
C98,C98USDT,1666849.85748
AMB,AMBUSDT,1598314.59999
XVS,XVSUSDT,1588883.692
VOXEL,VOXELUSDT,1586655.80037
UTK,UTKUSDT,1564598.37813
TWT,TWTUSDT,1559044.7078
ATA,ATAUSDT,1531191.7241
ILV,ILVUSDT,1519676.69038
GMX,GMXUSDT,1508925.13033
GLMR,GLMRUSDT,1474108.77801
BICO,BICOUSDT,1471509.333012
LISTA,LISTAUSDT,1459021.55861
SYN,SYNUSDT,1454387.1734
DEGO,DEGOUSDT,1446407.86427
SCRT,SCRTUSDT,1433927.94296
OXT,OXTUSDT,1420203.899
RVN,RVNUSDT,1413135.128014
USTC,USTCUSDT,1393015.72803
ORCA,ORCAUSDT,1383627.99963
BAKE,BAKEUSDT,1380304.64361
LINA,LINAUSDT,1375871.302494
TLM,TLMUSDT,1371162.20679
API3,API3USDT,1345068.08492
CATI,CATIUSDT,1344654.80337
ALPHA,ALPHAUSDT,1326179.6212
COS,COSUSDT,1312119.971714
OGN,OGNUSDT,1297300.2189
BTTC,BTTCUSDT,1293108.6274936
ARPA,ARPAUSDT,1279292.110415
ALICE,ALICEUSDT,1276646.6737
RDNT,RDNTUSDT,1266202.8908
STMX,STMXUSDT,1258022.676623
WOO,WOOUSDT,1251652.74657
VIC,VICUSDT,1247888.021041
WIN,WINUSDT,1198250.47802014
ADX,ADXUSDT,1155275.7204
MDT,MDTUSDT,1143068.290497
NEXO,NEXOUSDT,1126905.80712
UMA,UMAUSDT,1106579.7515
MAV,MAVUSDT,1093483.5901
RAD,RADUSDT,1092945.4857
SLF,SLFUSDT,1085311.84326
DODO,DODOUSDT,1080936.23413
SLP,SLPUSDT,1071166.03874
WBETH,WBETHUSDT,1061113.557889
MOVR,MOVRUSDT,1050164.40991
OSMO,OSMOUSDT,1012762.975261
EDU,EDUUSDT,1012677.4327
AUDIO,AUDIOUSDT,954875.15018
NTRN,NTRNUSDT,951975.29536
CTK,CTKUSDT,927028.06475
PROM,PROMUSDT,900269.80559
WAXP,WAXPUSDT,897282.72767
JOE,JOEUSDT,893890.192395
QKC,QKCUSDT,881350.758156
BURGER,BURGERUSDT,847421.92989
ALPINE,ALPINEUSDT,829292.1545
BAND,BANDUSDT,820758.5061
RPL,RPLUSDT,802669.2929
BNX,BNXUSDT,801288.82384
CTSI,CTSIUSDT,789632.8614
SUN,SUNUSDT,789276.18676
ARDR,ARDRUSDT,781296.21316
NMR,NMRUSDT,766354.8838
ICX,ICXUSDT,757505.11783
PERP,PERPUSDT,746233.582487
LTO,LTOUSDT,732129.7796
BETA,BETAUSDT,726646.05642
FIO,FIOUSDT,716831.83338
DUSK,DUSKUSDT,705161.3826
PORTO,PORTOUSDT,699055.69264
DIA,DIAUSDT,692579.01945
COMBO,COMBOUSDT,672959.63968
SYS,SYSUSDT,668410.5914
DCR,DCRUSDT,664655.88632
ALCX,ALCXUSDT,662469.374517
FLM,FLMUSDT,660302.6872
TUSD,TUSDUSDT,659279.5855
RIF,RIFUSDT,648269.3101
NKN,NKNUSDT,646355.1008
BSW,BSWUSDT,637976.20338
IDEX,IDEXUSDT,616211.763402
ALPACA,ALPACAUSDT,609108.95191
HARD,HARDUSDT,606981.1145
REI,REIUSDT,600162.880895
XNO,XNOUSDT,597927.90873
FIRO,FIROUSDT,596575.5161
GTC,GTCUSDT,579643.2647
FUN,FUNUSDT,569082.134823
FARM,FARMUSDT,558111.00928
QI,QIUSDT,547441.5897
ACM,ACMUSDT,526019.8326
PDA,PDAUSDT,510775.016143
USDP,USDPUSDT,509636.6435
PROS,PROSUSDT,502840.59
BAR,BARUSDT,491092.49318
REQ,REQUSDT,490126.3741
QUICK,QUICKUSDT,490109.46902
GHST,GHSTUSDT,490100.11
JUV,JUVUSDT,482399.06928
CREAM,CREAMUSDT,480229.97011
DATA,DATAUSDT,477223.66107
BAL,BALUSDT,477080.96143
GNS,GNSUSDT,473226.89845
CITY,CITYUSDT,470004.77261
KMD,KMDUSDT,466471.0066
ATM,ATMUSDT,464861.43088
VITE,VITEUSDT,463194.577422
ERN,ERNUSDT,460710.324
WING,WINGUSDT,453752.65228
FORTH,FORTHUSDT,426971.91803
MTL,MTLUSDT,423244.0821
WAN,WANUSDT,408319.6717
UFT,UFTUSDT,405249.5632
HIFI,HIFIUSDT,404660.85217
MLN,MLNUSDT,398479.72505
LOKA,LOKAUSDT,397192.97043
NULS,NULSUSDT,387443.5936
AST,ASTUSDT,381282.589
PIVX,PIVXUSDT,368116.1041
ASR,ASRUSDT,366303.0571
GNO,GNOUSDT,363448.8451
SFP,SFPUSDT,359270.7754
AERGO,AERGOUSDT,317683.7882
BNT,BNTUSDT,280054.92259
BIFI,BIFIUSDT,228946.3491
AEUR,AEURUSDT,157788.21454
TORN,TORNUSDT,0.0
MDX,MDXUSDT,0.0
AGIX,AGIXUSDT,0.0
UNFI,UNFIUSDT,0.0
USDS,USDSUSDT,0.0
TRIBE,TRIBEUSDT,0.0
USDSB,USDSBUSDT,0.0
UST,USTUSDT,0.0
DNT,DNTUSDT,0.0
MFT,MFTUSDT,0.0
DOCK,DOCKUSDT,0.0
BOND,BONDUSDT,0.0
TVK,TVKUSDT,0.0
MIR,MIRUSDT,0.0
BEAM,BEAMUSDT,0.0
DAR,DARUSDT,0.0
WNXM,WNXMUSDT,0.0
BUSD,BUSDUSDT,0.0
BZRX,BZRXUSDT,0.0
YFII,YFIIUSDT,0.0
BTT,BTTUSDT,0.0
XZC,XZCUSDT,0.0
BTS,BTSUSDT,0.0
XMR,XMRUSDT,0.0
XEM,XEMUSDT,0.0
COCOS,COCOSUSDT,0.0
WTC,WTCUSDT,0.0
WRX,WRXUSDT,0.0
LEND,LENDUSDT,0.0
KP3R,KP3RUSDT,0.0
DAI,DAIUSDT,0.0
KLAY,KLAYUSDT,0.0
KEY,KEYUSDT,0.0
WAVES,WAVESUSDT,0.0
MATIC,MATICUSDT,0.0
TOMO,TOMOUSDT,0.0
BTG,BTGUSDT,0.0
KEEP,KEEPUSDT,0.0
MC,MCUSDT,0.0
MCO,MCOUSDT,0.0
VGX,VGXUSDT,0.0
VEN,VENUSDT,0.0
CVP,CVPUSDT,0.0
AION,AIONUSDT,0.0
STORM,STORMUSDT,0.0
AKRO,AKROUSDT,0.0
DREP,DREPUSDT,0.0
ANT,ANTUSDT,0.0
REN,RENUSDT,0.0
REEF,REEFUSDT,0.0
NPXS,NPXSUSDT,0.0
ANY,ANYUSDT,0.0
RAMP,RAMPUSDT,0.0
NU,NUUSDT,0.0
GAL,GALUSDT,0.0
BEAR,BEARUSDT,0.0
GBP,GBPUSDT,0.0
OAX,OAXUSDT,0.0
OCEAN,OCEANUSDT,0.0
GFT,GFTUSDT,0.0
POLY,POLYUSDT,0.0
POLS,POLSUSDT,0.0
BCHABC,BCHABCUSDT,0.0
PNT,PNTUSDT,0.0
PLA,PLAUSDT,0.0
GTO,GTOUSDT,0.0
BCHSV,BCHSVUSDT,0.0
PERL,PERLUSDT,0.0
GXS,GXSUSDT,0.0
PAX,PAXUSDT,0.0
HC,HCUSDT,0.0
OMG,OMGUSDT,0.0
ORN,ORNUSDT,0.0
HNT,HNTUSDT,0.0
REP,REPUSDT,0.0
IRIS,IRISUSDT,0.0
RGT,RGTUSDT,0.0
ERD,ERDUSDT,0.0
MITH,MITHUSDT,0.0
AUTO,AUTOUSDT,0.0
TCT,TCTUSDT,0.0
MOB,MOBUSDT,0.0
MULTI,MULTIUSDT,0.0
SUSD,SUSDUSDT,0.0
NANO,NANOUSDT,0.0
EPS,EPSUSDT,0.0
STRAT,STRATUSDT,0.0
OOKI,OOKIUSDT,0.0
NBS,NBSUSDT,0.0
EPX,EPXUSDT,0.0
SRM,SRMUSDT,0.0
FTM,FTMUSDT,0.0
NBT,NBTUSDT,0.0
BLZ,BLZUSDT,0.0
NEBL,NEBLUSDT,0.0
AUD,AUDUSDT,0.0
BKRW,BKRWUSDT,0.0
BULL,BULLUSDT,0.0
BCC,BCCUSDT,0.0
BETH,BETHUSDT,0.0
FOR,FORUSDT,0.0
ANC,ANCUSDT,0.0
FRONT,FRONTUSDT,0.0
RNDR,RNDRUSDT,0.0
LOOM,LOOMUSDT,0.0
