코인 이름,심볼,24h Trade Value (USDT)
LTO,LTOUSDT,72616.98366
VIDT,VIDTUSDT,72258.8737
XVG,XVGUSDT,70623.77115
REZ,REZUSDT,65935.1515
ARDR,ARDRUSDT,63239.34336
SYS,SYSUSDT,61895.75235
LOKA,LOKAUSDT,61639.44616
REQ,REQUSDT,58594.45177
RDNT,RDNTUSDT,57976.08722
MDT,MDTUSDT,54572.89941
IOTX,IOTXUSDT,53056.17502
ARPA,ARPAUSDT,52428.14218
RIF,RIFUSDT,52336.80299
NKN,NKNUSDT,50882.96009
BOME,BOMEUSDT,50351.00473
VTHO,VTHOUSDT,48544.31234
POND,PONDUSDT,46371.89561
WAXP,WAXPUSDT,34708.69891
FLM,FLMUSDT,34655.11772
BSW,BSWUSDT,34256.40066
AERGO,AERGOUSDT,33799.68578
AMP,AMPUSDT,33554.19118
AST,ASTUSDT,31240.57568
IDEX,IDEXUSDT,29118.13096
REI,REIUSDT,29017.14281
CELR,CELRUSDT,27823.23733
BETA,BETAUSDT,26947.67849
NOT,NOTUSDT,26240.94801
RVN,RVNUSDT,25533.97484
DGB,DGBUSDT,24605.07548
CKB,CKBUSDT,23025.75564
FIO,FIOUSDT,22079.66187
USTC,USTCUSDT,20923.1619
NEIRO,NEIROUSDT,17153.89551
PDA,PDAUSDT,16739.27314
SUN,SUNUSDT,16372.80677
QUICK,QUICKUSDT,15654.4608
DATA,DATAUSDT,15569.39729
TLM,TLMUSDT,12735.58079
AMB,AMBUSDT,9768.993172
LEVER,LEVERUSDT,9053.211155
QKC,QKCUSDT,8876.512471
1MBABYDOGE,1MBABYDOGEUSDT,8379.982324
COS,COSUSDT,8130.777714
QI,QIUSDT,7561.31704
MBL,MBLUSDT,7325.34256
HMSTR,HMSTRUSDT,7014.066858
STMX,STMXUSDT,6766.491245
TROY,TROYUSDT,5854.643937
HOT,HOTUSDT,5762.416661
LINA,LINAUSDT,4743.993878
VITE,VITEUSDT,4608.623694
1000SATS,1000SATSUSDT,3664.835269
FLOKI,FLOKIUSDT,3461.375643
SLP,SLPUSDT,3083.338116
PEPE,PEPEUSDT,2259.355551
DENT,DENTUSDT,2225.029252
FUN,FUNUSDT,2051.788306
BONK,BONKUSDT,965.4314373
DOGS,DOGSUSDT,894.5695895
LUNC,LUNCUSDT,372.5990457
WIN,WINUSDT,108.0205192
BTTC,BTTCUSDT,1.317477601
