Selected Tickers
Binance Ticker : STRAXTRY
Binance Ticker : STRKUSDC
Binance Ticker : STXFDUSD
Binance Ticker : SUNTRY
Binance Ticker : TAOFDUSD
Binance Ticker : THEFDUSD
Binance Ticker : TLMBNB
Binance Ticker : TROYTRY
Binance Ticker : TROYUSDC
Binance Ticker : TUSDTRY
Binance Ticker : USDTVAI
Binance Ticker : USTCFDUSD
Binance Ticker : USTCTRY
Binance Ticker : VANAUSDT
Binance Ticker : VICBTC
Binance Ticker : WLDBTC
Binance Ticker : WTRY
Binance Ticker : XLMJPY
Binance Ticker : XNOUSDT
Binance Ticker : XVGTRY
Bithumb Ticker: KRW-ADA
Bithumb Ticker: KRW-ALT
Bithumb Ticker: KRW-ARPA
Bithumb Ticker: KRW-ASM
Bithumb Ticker: KRW-BAT
Bithumb Ticker: KRW-BNB
Bithumb Ticker: KRW-BNT
Bithumb Ticker: KRW-BRETT
Bithumb Ticker: KRW-COMP
Bithumb Ticker: KRW-COTI
Bithumb Ticker: KRW-CTXC
Bithumb Ticker: KRW-EVZ
Bithumb Ticker: KRW-FLZ
Bithumb Ticker: KRW-IOST
Bithumb Ticker: KRW-KNC
Bithumb Ticker: KRW-LWA
Bithumb Ticker: KRW-MAGIC
Bithumb Ticker: KRW-MAPO
Bithumb Ticker: KRW-MNT
Bithumb Ticker: KRW-MOCA
Bithumb Ticker: KRW-MTL
Bithumb Ticker: KRW-NCT
Bithumb Ticker: KRW-ONG
Bithumb Ticker: KRW-OXT
Bithumb Ticker: KRW-PCI
Bithumb Ticker: KRW-PEAQ
Bithumb Ticker: KRW-POL
Bithumb Ticker: KRW-RON
Bithumb Ticker: KRW-SAND
Bithumb Ticker: KRW-SIX
Bithumb Ticker: KRW-STAT
Bithumb Ticker: KRW-UOS
Bithumb Ticker: KRW-WLD
Bithumb Ticker: KRW-ZRC
Upbit Ticker : BTC-ALT
Upbit Ticker : BTC-AQT
Upbit Ticker : BTC-CBK
Upbit Ticker : BTC-CKB
Upbit Ticker : BTC-DKA
Upbit Ticker : BTC-HIVE
Upbit Ticker : BTC-OAS
Upbit Ticker : BTC-PUFFER
Upbit Ticker : BTC-QTCON
Upbit Ticker : BTC-SBD
Upbit Ticker : KRW-AQT
Upbit Ticker : KRW-ASTR
Upbit Ticker : KRW-ATOM
Upbit Ticker : KRW-AVAX
Upbit Ticker : KRW-BCH
Upbit Ticker : KRW-BLUR
Upbit Ticker : KRW-BTC
Upbit Ticker : KRW-CKB
Upbit Ticker : KRW-DOGE
Upbit Ticker : KRW-ETH
Upbit Ticker : KRW-HUNT
Upbit Ticker : KRW-ICX
Upbit Ticker : KRW-ID
Upbit Ticker : KRW-JUP
Upbit Ticker : KRW-LINK
Upbit Ticker : KRW-MVL
Upbit Ticker : KRW-SBD
Upbit Ticker : KRW-SHIB
Upbit Ticker : KRW-SNT
Upbit Ticker : KRW-SOL
Upbit Ticker : KRW-SUI
Upbit Ticker : KRW-THETA
Upbit Ticker : KRW-TRX
Upbit Ticker : KRW-UNI
Upbit Ticker : KRW-USDT
Upbit Ticker : KRW-XRP
Upbit Ticker : KRW-ZRX
Upbit Ticker : USDT-CKB
Upbit Ticker : USDT-FIL
Upbit Ticker : USDT-JASMY
Upbit Ticker : USDT-MOCA
Upbit Ticker : USDT-OMNI
Upbit Ticker : USDT-SWELL
Upbit Ticker : USDT-TUSD
